HDM,cellu,cellv,isCal
1,2,2,1
1,2,8,1
1,8,2,1
1,8,8,1
1,14,5,1
1,14,11,1
1,20,11,1
1,20,17,1
1,5,14,1
1,11,20,1
1,11,14,1
1,17,20,1
0,2,4,1
0,6,4,1
0,12,6,1
0,12,10,1
0,5,9,1
0,9,13,1



